week_start,cases_confirmed,individual_confirmed
2020-05-31,40,40
2020-06-07,19,19
2020-06-14,24,24
2020-06-21,22,22
2020-06-28,33,33
2020-07-05,41,41
2020-07-12,33,33
2020-07-19,35,35
2020-07-26,35,35
2020-08-02,39,39
2020-08-09,36,36
2020-08-16,28,28
2020-08-23,21,21
2020-08-30,16,16
2020-09-06,20,20
2020-09-13,11,11
2020-09-20,10,10
2020-09-27,18,18
2020-10-04,8,8
2020-10-11,6,6
2020-10-18,6,6
2020-10-25,12,12
2020-11-01,4,4
2020-11-08,8,8
2020-11-15,8,8
2020-11-22,4,4
2020-11-29,4,4
2020-12-06,7,7
2020-12-13,6,6
2020-12-20,2,2
2020-12-27,2,2
2021-01-03,7,7
2021-01-10,6,6
2021-01-17,4,4
2021-01-24,9,9
2021-01-31,17,17
2021-02-07,8,8
2021-02-14,8,8
2021-02-21,12,12
2021-02-28,20,20
2021-03-07,15,15
2021-03-14,11,11
2021-03-21,11,11
2021-03-28,18,18
2021-04-04,23,23
2021-04-11,13,13
2021-04-18,19,19
2021-04-25,21,21
2021-05-02,25,25
2021-05-09,28,28
2021-05-16,34,34
2021-05-23,17,17
2021-05-30,25,25
2021-06-06,33,33
2021-06-13,33,33
2021-06-20,31,31
2021-06-27,33,33
2021-07-04,30,30
2021-07-11,46,46
2021-07-18,40,40
2021-07-25,35,35
2021-08-01,32,32
2021-08-08,34,34
2021-08-15,33,33
2021-08-22,23,23
2021-08-29,17,17
2021-09-05,17,17
2021-09-12,17,17
2021-09-19,7,7
2021-09-26,12,12
2021-10-03,18,18
2021-10-10,28,28
2021-10-17,14,14
2021-10-24,22,22
2021-10-31,41,41
2021-11-07,27,27
2021-11-14,25,25
2021-11-21,38,38
2021-11-28,44,44
2021-12-05,62,62
2021-12-12,72,72
2021-12-19,80,80
2021-12-26,23,23
2022-01-02,44,44
2022-01-09,75,75
2022-01-16,112,112
2022-01-23,153,153
2022-01-30,309,309
2022-02-06,388,388
2022-02-13,561,561
2022-02-20,647,647
2022-02-27,1202,1202
2022-03-06,1360,1360
2022-03-13,1377,1377
2022-03-20,1427,1427
2022-03-27,1688,1688
2022-04-03,1771,1771
2022-04-10,2027,2027
2022-04-17,2471,2471
2022-04-24,2739,2739
2022-05-01,3289,3289
2022-05-08,3118,3118
2022-05-15,3521,3521
2022-05-22,3321,3321
2022-05-29,3035,3035
2022-06-05,2728,2728
2022-06-12,2473,2473
2022-06-19,2153,2153
2022-06-26,1679,1679
2022-07-03,1344,1344
2022-07-10,1016,1016
2022-07-17,760,760
2022-07-24,658,658
2022-07-31,660,660
2022-08-07,533,533
2022-08-14,443,443
2022-08-21,352,352
2022-08-28,296,296
2022-09-04,263,263
2022-09-11,176,176
2022-09-18,130,130
2022-09-25,94,94
2022-10-02,84,84
2022-10-09,78,78
2022-10-16,65,65
2022-10-23,45,45
2022-10-30,42,42
2022-11-06,37,37
2022-11-13,53,53
2022-11-20,37,37
2022-11-27,30,30
2022-12-04,49,49
2022-12-11,21,21
2022-12-18,41,41
2022-12-25,11,11
2023-01-01,39,39
2023-01-08,29,29
2023-01-15,37,37
2023-01-22,32,32
2023-01-29,52,52
2023-02-05,75,75
2023-02-12,69,69
2023-02-19,67,67
2023-02-26,107,107
2023-03-05,101,101
2023-03-12,82,82
2023-03-19,84,84
2023-03-26,70,70
2023-04-02,62,62
2023-04-09,75,75
2023-04-16,48,48
2023-04-23,50,50
2023-04-30,65,65
2023-05-07,56,56
2023-05-14,69,69
2023-05-21,68,68
2023-05-28,55,55
2023-06-04,73,73
2023-06-11,87,87
2023-06-18,64,64
2023-06-25,51,51
2023-07-02,43,43
2023-07-09,40,40
2023-07-16,37,37
2023-07-23,15,15
2023-07-30,29,29
2023-08-06,21,21
2023-08-13,17,17
2023-08-20,18,18
2023-08-27,16,16
2023-09-03,6,6
2023-09-10,11,11
2023-09-17,12,12
2023-09-24,7,7
2023-10-01,8,8
2023-10-08,4,4
2023-10-15,7,7
2023-10-22,7,7
2023-10-29,2,2
2023-11-05,3,3
2023-11-12,8,8
2023-11-19,7,7
2023-11-26,9,9
2023-12-03,2,2
2023-12-10,6,6
2023-12-17,4,4
2023-12-24,1,1
